timestamp,type,form,details
2026-01-05,ADD,ueg tinvamin,
2026-01-07,ADD,utrikeskis fanvomruzemesk,
2026-01-07,ADD,UsFR,
2026-01-08,ADD,sabapae,
2026-01-08,CHANGE,sabapae,
2026-01-08,ADD,sabapa,
2026-01-08,CHANGE,dozakan,
2026-01-08,ADD,simzaom erunakzin,
2026-01-08,CHANGE,sind,
2026-01-08,CHANGE,cartig,
2026-01-08,ADD,med'artige,
2026-01-08,CHANGE,med'artige,
2026-01-08,ADD,sod'artige,
2026-01-08,ADD,med'artigin,
2026-01-08,ADD,sod'artigin,
2026-01-08,CHANGE,med'artige,
2026-01-08,CHANGE,sod'artige,
2026-01-08,CHANGE,med'artige,
2026-01-19,ADD,nurzida,
2026-01-20,CHANGE,sirgev,
2026-01-20,CHANGE,maresk,
2026-01-20,CHANGE,mousden,
2026-01-20,CHANGE,mihicozrebaesk,
2026-01-20,CHANGE,d'ase,
2026-01-20,ADD,edaz'efa,
2026-01-20,CHANGE,edaz'efa,
2026-01-28,ADD,z'anvin,
2026-01-28,ADD,mogiupat'in,
2026-01-28,CHANGE,mogiupat'in,
2026-02-03,CHANGE,mufan,
2026-02-09,ADD,bes'aom,
2026-02-10,ADD,onibarki,
2026-02-10,ADD,bes'aziskazom,
2026-02-10,CHANGE,bes'aziskazok,
2026-02-10,ADD,bes'avansas,
2026-02-10,ADD,kirfe,
2026-02-10,ADD,kiegirfom,
2026-02-10,CHANGE,skianserin,
2026-02-10,ADD,skianseresk,
2026-02-17,ADD,azani,
2026-02-17,CHANGE,tiiraker,
2026-02-17,ADD,ceidaksok,
2026-02-17,CHANGE,ceidaksok,
2026-02-18,ADD,tacie,
2026-02-18,ADD,adinirae,
2026-02-18,CHANGE,t'ikae,
2026-02-19,ADD,tudae,
2026-02-19,CHANGE,tudae,
2026-02-19,CHANGE,tudae,
2026-02-19,ADD,tuda,
2026-03-11,ADD,madie,
2026-03-11,ADD,madin,
2026-03-11,ADD,madi,
2026-03-11,CHANGE,madin,
2026-03-11,CHANGE,-ar,
2026-03-11,ADD,madirin,
2026-03-25,ADD,seae,
2026-04-09,CHANGE,tasrado,
2026-04-09,ADD,hamduran,
2026-04-09,ADD,mogamduran,
2026-04-09,ADD,-veven,
2026-04-09,CHANGE,mavansas,
2026-04-09,CHANGE,mar,
2026-04-10,CHANGE,dizet,
2026-04-14,CHANGE,tudae,
2026-04-27,CHANGE,dungin,
2026-05-07,ADD,hedeae,
2026-05-07,ADD,hedea,
2026-05-07,ADD,hedean,
2026-05-07,ADD,tegedea,
2026-05-08,CHANGE,vamam,
2026-05-11,ADD,negi,
2026-05-11,CHANGE,negi,
2026-05-11,CHANGE,negi,
2026-05-12,CHANGE,karre,
2026-05-12,CHANGE,andin,
2026-05-12,CHANGE,ande,
2026-05-12,CHANGE,ande,
2026-05-13,ADD,ragikan,
2026-05-13,CHANGE,ragikan,
